Ref_Date,GEO,COMM,Vector,Coordinate,Value
2004/11,Saskatchewan,Oilseeds,v1811676,11.4,82.3
2004/12,Saskatchewan,Oilseeds,v1811676,11.4,81.2
2005/01,Saskatchewan,Oilseeds,v1811676,11.4,78.4
2005/02,Saskatchewan,Oilseeds,v1811676,11.4,77.8
2005/03,Saskatchewan,Oilseeds,v1811676,11.4,83.8
2005/04,Saskatchewan,Oilseeds,v1811676,11.4,85.2
2005/05,Saskatchewan,Oilseeds,v1811676,11.4,89.0
2005/06,Saskatchewan,Oilseeds,v1811676,11.4,86.2
2005/07,Saskatchewan,Oilseeds,v1811676,11.4,81.8
2005/08,Saskatchewan,Oilseeds,v1811676,11.4,74.0
2005/09,Saskatchewan,Oilseeds,v1811676,11.4,69.9
2005/10,Saskatchewan,Oilseeds,v1811676,11.4,72.1
2005/11,Saskatchewan,Oilseeds,v1811676,11.4,71.9
2005/12,Saskatchewan,Oilseeds,v1811676,11.4,70.5
2006/01,Saskatchewan,Oilseeds,v1811676,11.4,67.5
2006/02,Saskatchewan,Oilseeds,v1811676,11.4,67.0
2006/03,Saskatchewan,Oilseeds,v1811676,11.4,68.9
2006/04,Saskatchewan,Oilseeds,v1811676,11.4,70.2
2006/05,Saskatchewan,Oilseeds,v1811676,11.4,72.1
2006/06,Saskatchewan,Oilseeds,v1811676,11.4,74.7
2006/07,Saskatchewan,Oilseeds,v1811676,11.4,74.6
2006/08,Saskatchewan,Oilseeds,v1811676,11.4,78.5
2006/09,Saskatchewan,Oilseeds,v1811676,11.4,74.6
2006/10,Saskatchewan,Oilseeds,v1811676,11.4,75.8
2006/11,Saskatchewan,Oilseeds,v1811676,11.4,83.0
2006/12,Saskatchewan,Oilseeds,v1811676,11.4,88.5
2007/01,Saskatchewan,Oilseeds,v1811676,11.4,93.7
2007/02,Saskatchewan,Oilseeds,v1811676,11.4,96.5
2007/03,Saskatchewan,Oilseeds,v1811676,11.4,97.1
2007/04,Saskatchewan,Oilseeds,v1811676,11.4,96.4
2007/05,Saskatchewan,Oilseeds,v1811676,11.4,97.9
2007/06,Saskatchewan,Oilseeds,v1811676,11.4,100.5
2007/07,Saskatchewan,Oilseeds,v1811676,11.4,102.0
2007/08,Saskatchewan,Oilseeds,v1811676,11.4,103.3
2007/09,Saskatchewan,Oilseeds,v1811676,11.4,107.3
2007/10,Saskatchewan,Oilseeds,v1811676,11.4,112.1
2007/11,Saskatchewan,Oilseeds,v1811676,11.4,115.3
2007/12,Saskatchewan,Oilseeds,v1811676,11.4,119.0
2008/01,Saskatchewan,Oilseeds,v1811676,11.4,131.1
2008/02,Saskatchewan,Oilseeds,v1811676,11.4,146.3
2008/03,Saskatchewan,Oilseeds,v1811676,11.4,157.4
2008/04,Saskatchewan,Oilseeds,v1811676,11.4,160.5
2008/05,Saskatchewan,Oilseeds,v1811676,11.4,166.2
2008/06,Saskatchewan,Oilseeds,v1811676,11.4,171.4
2008/07,Saskatchewan,Oilseeds,v1811676,11.4,173.8
2008/08,Saskatchewan,Oilseeds,v1811676,11.4,153.1
2008/09,Saskatchewan,Oilseeds,v1811676,11.4,139.0
2008/10,Saskatchewan,Oilseeds,v1811676,11.4,138.2
2008/11,Saskatchewan,Oilseeds,v1811676,11.4,134.2
2008/12,Saskatchewan,Oilseeds,v1811676,11.4,127.8
2009/01,Saskatchewan,Oilseeds,v1811676,11.4,124.2
2009/02,Saskatchewan,Oilseeds,v1811676,11.4,126.4
2009/03,Saskatchewan,Oilseeds,v1811676,11.4,123.2
2009/04,Saskatchewan,Oilseeds,v1811676,11.4,123.6
2009/05,Saskatchewan,Oilseeds,v1811676,11.4,125.7
2009/06,Saskatchewan,Oilseeds,v1811676,11.4,128.5
2009/07,Saskatchewan,Oilseeds,v1811676,11.4,125.5
2009/08,Saskatchewan,Oilseeds,v1811676,11.4,128.6
2009/09,Saskatchewan,Oilseeds,v1811676,11.4,115.6
2009/10,Saskatchewan,Oilseeds,v1811676,11.4,109.5
2009/11,Saskatchewan,Oilseeds,v1811676,11.4,107.9
2009/12,Saskatchewan,Oilseeds,v1811676,11.4,108.9
2010/01,Saskatchewan,Oilseeds,v1811676,11.4,108.6
2010/02,Saskatchewan,Oilseeds,v1811676,11.4,105.7
2010/03,Saskatchewan,Oilseeds,v1811676,11.4,106.7
2010/04,Saskatchewan,Oilseeds,v1811676,11.4,103.1
2010/05,Saskatchewan,Oilseeds,v1811676,11.4,109.1
2010/06,Saskatchewan,Oilseeds,v1811676,11.4,110.8
2010/07,Saskatchewan,Oilseeds,v1811676,11.4,117.3
2010/08,Saskatchewan,Oilseeds,v1811676,11.4,124.2
2010/09,Saskatchewan,Oilseeds,v1811676,11.4,126.5
2010/10,Saskatchewan,Oilseeds,v1811676,11.4,130.9
2010/11,Saskatchewan,Oilseeds,v1811676,11.4,135.4
2010/12,Saskatchewan,Oilseeds,v1811676,11.4,143.4
2011/01,Saskatchewan,Oilseeds,v1811676,11.4,147.5
2011/02,Saskatchewan,Oilseeds,v1811676,11.4,139.4
2011/03,Saskatchewan,Oilseeds,v1811676,11.4,153.6
2011/04,Saskatchewan,Oilseeds,v1811676,11.4,156.9
2011/05,Saskatchewan,Oilseeds,v1811676,11.4,157.1
2011/06,Saskatchewan,Oilseeds,v1811676,11.4,162.8
2011/07,Saskatchewan,Oilseeds,v1811676,11.4,161.1
2011/08,Saskatchewan,Oilseeds,v1811676,11.4,154.6
2011/09,Saskatchewan,Oilseeds,v1811676,11.4,149.9
2011/10,Saskatchewan,Oilseeds,v1811676,11.4,148.5
2011/11,Saskatchewan,Oilseeds,v1811676,11.4,149.0
2011/12,Saskatchewan,Oilseeds,v1811676,11.4,147.2
2012/01,Saskatchewan,Oilseeds,v1811676,11.4,147.4
2012/02,Saskatchewan,Oilseeds,v1811676,11.4,151.5
2012/03,Saskatchewan,Oilseeds,v1811676,11.4,157.6
2012/04,Saskatchewan,Oilseeds,v1811676,11.4,161.0
2012/05,Saskatchewan,Oilseeds,v1811676,11.4,164.9
2012/06,Saskatchewan,Oilseeds,v1811676,11.4,167.1
2012/07,Saskatchewan,Oilseeds,v1811676,11.4,168.4
2012/08,Saskatchewan,Oilseeds,v1811676,11.4,166.0
2012/09,Saskatchewan,Oilseeds,v1811676,11.4,161.1
2012/10,Saskatchewan,Oilseeds,v1811676,11.4,160.4
2012/11,Saskatchewan,Oilseeds,v1811676,11.4,162.4
2012/12,Saskatchewan,Oilseeds,v1811676,11.4,165.7
1992/01,Saskatchewan,Specialty crops,v1811677,11.5,70.3
1992/02,Saskatchewan,Specialty crops,v1811677,11.5,70.5
1992/03,Saskatchewan,Specialty crops,v1811677,11.5,71.4
1992/04,Saskatchewan,Specialty crops,v1811677,11.5,72.1
1992/05,Saskatchewan,Specialty crops,v1811677,11.5,72.2
1992/06,Saskatchewan,Specialty crops,v1811677,11.5,73.4
1992/07,Saskatchewan,Specialty crops,v1811677,11.5,73.6
1992/08,Saskatchewan,Specialty crops,v1811677,11.5,70.8
1992/09,Saskatchewan,Specialty crops,v1811677,11.5,77.3
1992/10,Saskatchewan,Specialty crops,v1811677,11.5,73.0
1992/11,Saskatchewan,Specialty crops,v1811677,11.5,72.7
1992/12,Saskatchewan,Specialty crops,v1811677,11.5,68.7
1993/01,Saskatchewan,Specialty crops,v1811677,11.5,70.4
1993/02,Saskatchewan,Specialty crops,v1811677,11.5,70.5
1993/03,Saskatchewan,Specialty crops,v1811677,11.5,71.2
1993/04,Saskatchewan,Specialty crops,v1811677,11.5,71.6
1993/05,Saskatchewan,Specialty crops,v1811677,11.5,71.3
1993/06,Saskatchewan,Specialty crops,v1811677,11.5,72.8
1993/07,Saskatchewan,Specialty crops,v1811677,11.5,71.9
1993/08,Saskatchewan,Specialty crops,v1811677,11.5,66.6
1993/09,Saskatchewan,Specialty crops,v1811677,11.5,69.0
1993/10,Saskatchewan,Specialty crops,v1811677,11.5,76.6
1993/11,Saskatchewan,Specialty crops,v1811677,11.5,76.4
1993/12,Saskatchewan,Specialty crops,v1811677,11.5,77.7
1994/01,Saskatchewan,Specialty crops,v1811677,11.5,80.5
1994/02,Saskatchewan,Specialty crops,v1811677,11.5,86.4
1994/03,Saskatchewan,Specialty crops,v1811677,11.5,90.6
1994/04,Saskatchewan,Specialty crops,v1811677,11.5,90.8
1994/05,Saskatchewan,Specialty crops,v1811677,11.5,88.5
1994/06,Saskatchewan,Specialty crops,v1811677,11.5,101.4
1994/07,Saskatchewan,Specialty crops,v1811677,11.5,95.1
1994/08,Saskatchewan,Specialty crops,v1811677,11.5,81.9
1994/09,Saskatchewan,Specialty crops,v1811677,11.5,84.8
1994/10,Saskatchewan,Specialty crops,v1811677,11.5,87.3
1994/11,Saskatchewan,Specialty crops,v1811677,11.5,88.6
1994/12,Saskatchewan,Specialty crops,v1811677,11.5,88.6
1995/01,Saskatchewan,Specialty crops,v1811677,11.5,92.5
1995/02,Saskatchewan,Specialty crops,v1811677,11.5,92.8
1995/03,Saskatchewan,Specialty crops,v1811677,11.5,90.8
1995/04,Saskatchewan,Specialty crops,v1811677,11.5,89.9
1995/05,Saskatchewan,Specialty crops,v1811677,11.5,92.2
1995/06,Saskatchewan,Specialty crops,v1811677,11.5,88.7
1995/07,Saskatchewan,Specialty crops,v1811677,11.5,92.3
1995/08,Saskatchewan,Specialty crops,v1811677,11.5,111.7
1995/09,Saskatchewan,Specialty crops,v1811677,11.5,103.8
1995/10,Saskatchewan,Specialty crops,v1811677,11.5,115.8
1995/11,Saskatchewan,Specialty crops,v1811677,11.5,112.5
1995/12,Saskatchewan,Specialty crops,v1811677,11.5,109.0
1996/01,Saskatchewan,Specialty crops,v1811677,11.5,120.1
1996/02,Saskatchewan,Specialty crops,v1811677,11.5,127.9
1996/03,Saskatchewan,Specialty crops,v1811677,11.5,133.9
1996/04,Saskatchewan,Specialty crops,v1811677,11.5,133.3
1996/05,Saskatchewan,Specialty crops,v1811677,11.5,135.0
1996/06,Saskatchewan,Specialty crops,v1811677,11.5,148.7
1996/07,Saskatchewan,Specialty crops,v1811677,11.5,140.3
1996/08,Saskatchewan,Specialty crops,v1811677,11.5,123.9
1996/09,Saskatchewan,Specialty crops,v1811677,11.5,128.5
1996/10,Saskatchewan,Specialty crops,v1811677,11.5,122.8
1996/11,Saskatchewan,Specialty crops,v1811677,11.5,125.3
1996/12,Saskatchewan,Specialty crops,v1811677,11.5,109.6
1997/01,Saskatchewan,Specialty crops,v1811677,11.5,115.2
1997/02,Saskatchewan,Specialty crops,v1811677,11.5,109.5
1997/03,Saskatchewan,Specialty crops,v1811677,11.5,104.5
1997/04,Saskatchewan,Specialty crops,v1811677,11.5,101.6
1997/05,Saskatchewan,Specialty crops,v1811677,11.5,101.0
1997/06,Saskatchewan,Specialty crops,v1811677,11.5,98.4
1997/07,Saskatchewan,Specialty crops,v1811677,11.5,92.4
1997/08,Saskatchewan,Specialty crops,v1811677,11.5,94.2
1997/09,Saskatchewan,Specialty crops,v1811677,11.5,100.6
1997/10,Saskatchewan,Specialty crops,v1811677,11.5,97.6
1997/11,Saskatchewan,Specialty crops,v1811677,11.5,96.6
1997/12,Saskatchewan,Specialty crops,v1811677,11.5,95.4
1998/01,Saskatchewan,Specialty crops,v1811677,11.5,96.1
1998/02,Saskatchewan,Specialty crops,v1811677,11.5,101.0
1998/03,Saskatchewan,Specialty crops,v1811677,11.5,101.7
1998/04,Saskatchewan,Specialty crops,v1811677,11.5,100.3
1998/05,Saskatchewan,Specialty crops,v1811677,11.5,99.5
1998/06,Saskatchewan,Specialty crops,v1811677,11.5,97.5
1998/07,Saskatchewan,Specialty crops,v1811677,11.5,94.1
1998/08,Saskatchewan,Specialty crops,v1811677,11.5,92.9
1998/09,Saskatchewan,Specialty crops,v1811677,11.5,83.1
1998/10,Saskatchewan,Specialty crops,v1811677,11.5,88.8
1998/11,Saskatchewan,Specialty crops,v1811677,11.5,89.3
1998/12,Saskatchewan,Specialty crops,v1811677,11.5,98.6
1999/01,Saskatchewan,Specialty crops,v1811677,11.5,92.6
1999/02,Saskatchewan,Specialty crops,v1811677,11.5,93.0
1999/03,Saskatchewan,Specialty crops,v1811677,11.5,90.2
1999/04,Saskatchewan,Specialty crops,v1811677,11.5,92.9
1999/05,Saskatchewan,Specialty crops,v1811677,11.5,97.7
1999/06,Saskatchewan,Specialty crops,v1811677,11.5,92.1
1999/07,Saskatchewan,Specialty crops,v1811677,11.5,89.9
1999/08,Saskatchewan,Specialty crops,v1811677,11.5,88.3
1999/09,Saskatchewan,Specialty crops,v1811677,11.5,81.9
1999/10,Saskatchewan,Specialty crops,v1811677,11.5,87.4
1999/11,Saskatchewan,Specialty crops,v1811677,11.5,88.5
1999/12,Saskatchewan,Specialty crops,v1811677,11.5,97.6
2000/01,Saskatchewan,Specialty crops,v1811677,11.5,93.6
2000/02,Saskatchewan,Specialty crops,v1811677,11.5,90.9
2000/03,Saskatchewan,Specialty crops,v1811677,11.5,88.9
2000/04,Saskatchewan,Specialty crops,v1811677,11.5,90.6
2000/05,Saskatchewan,Specialty crops,v1811677,11.5,92.4
2000/06,Saskatchewan,Specialty crops,v1811677,11.5,87.4
2000/07,Saskatchewan,Specialty crops,v1811677,11.5,80.7
2000/08,Saskatchewan,Specialty crops,v1811677,11.5,74.1
2000/09,Saskatchewan,Specialty crops,v1811677,11.5,74.3
2000/10,Saskatchewan,Specialty crops,v1811677,11.5,75.3
2000/11,Saskatchewan,Specialty crops,v1811677,11.5,77.3
2000/12,Saskatchewan,Specialty crops,v1811677,11.5,79.9
2001/01,Saskatchewan,Specialty crops,v1811677,11.5,81.8
2001/02,Saskatchewan,Specialty crops,v1811677,11.5,78.5
2001/03,Saskatchewan,Specialty crops,v1811677,11.5,79.9
2001/04,Saskatchewan,Specialty crops,v1811677,11.5,81.2
2001/05,Saskatchewan,Specialty crops,v1811677,11.5,80.2
2001/06,Saskatchewan,Specialty crops,v1811677,11.5,93.6
2001/07,Saskatchewan,Specialty crops,v1811677,11.5,89.2
2001/08,Saskatchewan,Specialty crops,v1811677,11.5,85.5
2001/09,Saskatchewan,Specialty crops,v1811677,11.5,108.3
2001/10,Saskatchewan,Specialty crops,v1811677,11.5,115.7
2001/11,Saskatchewan,Specialty crops,v1811677,11.5,128.8
2001/12,Saskatchewan,Specialty crops,v1811677,11.5,114.2
2002/01,Saskatchewan,Specialty crops,v1811677,11.5,126.4
2002/02,Saskatchewan,Specialty crops,v1811677,11.5,130.9
2002/03,Saskatchewan,Specialty crops,v1811677,11.5,122.9
2002/04,Saskatchewan,Specialty crops,v1811677,11.5,122.3
2002/05,Saskatchewan,Specialty crops,v1811677,11.5,119.7
2002/06,Saskatchewan,Specialty crops,v1811677,11.5,123.6
2002/07,Saskatchewan,Specialty crops,v1811677,11.5,114.1
2002/08,Saskatchewan,Specialty crops,v1811677,11.5,106.9
2002/09,Saskatchewan,Specialty crops,v1811677,11.5,118.9
2002/10,Saskatchewan,Specialty crops,v1811677,11.5,130.2
2002/11,Saskatchewan,Specialty crops,v1811677,11.5,137.9
2002/12,Saskatchewan,Specialty crops,v1811677,11.5,145.0
2003/01,Saskatchewan,Specialty crops,v1811677,11.5,155.7
2003/02,Saskatchewan,Specialty crops,v1811677,11.5,146.7
2003/03,Saskatchewan,Specialty crops,v1811677,11.5,139.9
2003/04,Saskatchewan,Specialty crops,v1811677,11.5,133.8
2003/05,Saskatchewan,Specialty crops,v1811677,11.5,125.7
2003/06,Saskatchewan,Specialty crops,v1811677,11.5,109.1
2003/07,Saskatchewan,Specialty crops,v1811677,11.5,108.3
2003/08,Saskatchewan,Specialty crops,v1811677,11.5,110.5
2003/09,Saskatchewan,Specialty crops,v1811677,11.5,99.5
2003/10,Saskatchewan,Specialty crops,v1811677,11.5,108.9
2003/11,Saskatchewan,Specialty crops,v1811677,11.5,110.2
2003/12,Saskatchewan,Specialty crops,v1811677,11.5,115.3
2004/01,Saskatchewan,Specialty crops,v1811677,11.5,106.7
2004/02,Saskatchewan,Specialty crops,v1811677,11.5,107.7
2004/03,Saskatchewan,Specialty crops,v1811677,11.5,109.3
2004/04,Saskatchewan,Specialty crops,v1811677,11.5,118.7
2004/05,Saskatchewan,Specialty crops,v1811677,11.5,125.4
2004/06,Saskatchewan,Specialty crops,v1811677,11.5,115.2
2004/07,Saskatchewan,Specialty crops,v1811677,11.5,110.7
2004/08,Saskatchewan,Specialty crops,v1811677,11.5,103.5
2004/09,Saskatchewan,Specialty crops,v1811677,11.5,98.7
2004/10,Saskatchewan,Specialty crops,v1811677,11.5,95.3
2004/11,Saskatchewan,Specialty crops,v1811677,11.5,92.8
2004/12,Saskatchewan,Specialty crops,v1811677,11.5,94.6
2005/01,Saskatchewan,Specialty crops,v1811677,11.5,91.6
2005/02,Saskatchewan,Specialty crops,v1811677,11.5,85.5
2005/03,Saskatchewan,Specialty crops,v1811677,11.5,84.1
2005/04,Saskatchewan,Specialty crops,v1811677,11.5,80.8
2005/05,Saskatchewan,Specialty crops,v1811677,11.5,79.1
2005/06,Saskatchewan,Specialty crops,v1811677,11.5,82.1
2005/07,Saskatchewan,Specialty crops,v1811677,11.5,81.7
2005/08,Saskatchewan,Specialty crops,v1811677,11.5,77.4
2005/09,Saskatchewan,Specialty crops,v1811677,11.5,79.5
2005/10,Saskatchewan,Specialty crops,v1811677,11.5,76.0
2005/11,Saskatchewan,Specialty crops,v1811677,11.5,72.2
2005/12,Saskatchewan,Specialty crops,v1811677,11.5,67.8
2006/01,Saskatchewan,Specialty crops,v1811677,11.5,66.1
2006/02,Saskatchewan,Specialty crops,v1811677,11.5,63.9
2006/03,Saskatchewan,Specialty crops,v1811677,11.5,64.4
2006/04,Saskatchewan,Specialty crops,v1811677,11.5,65.2
2006/05,Saskatchewan,Specialty crops,v1811677,11.5,66.0
2006/06,Saskatchewan,Specialty crops,v1811677,11.5,73.7
2006/07,Saskatchewan,Specialty crops,v1811677,11.5,70.6
2006/08,Saskatchewan,Specialty crops,v1811677,11.5,69.6
2006/09,Saskatchewan,Specialty crops,v1811677,11.5,80.1
2006/10,Saskatchewan,Specialty crops,v1811677,11.5,84.6
2006/11,Saskatchewan,Specialty crops,v1811677,11.5,88.8
2006/12,Saskatchewan,Specialty crops,v1811677,11.5,89.3
2007/01,Saskatchewan,Specialty crops,v1811677,11.5,93.5
2007/02,Saskatchewan,Specialty crops,v1811677,11.5,102.9
2007/03,Saskatchewan,Specialty crops,v1811677,11.5,104.7
2007/04,Saskatchewan,Specialty crops,v1811677,11.5,110.7
2007/05,Saskatchewan,Specialty crops,v1811677,11.5,115.9
2007/06,Saskatchewan,Specialty crops,v1811677,11.5,121.2
2007/07,Saskatchewan,Specialty crops,v1811677,11.5,116.7
2007/08,Saskatchewan,Specialty crops,v1811677,11.5,110.9
2007/09,Saskatchewan,Specialty crops,v1811677,11.5,117.5
2007/10,Saskatchewan,Specialty crops,v1811677,11.5,128.8
2007/11,Saskatchewan,Specialty crops,v1811677,11.5,136.6
2007/12,Saskatchewan,Specialty crops,v1811677,11.5,148.4
2008/01,Saskatchewan,Specialty crops,v1811677,11.5,160.1
2008/02,Saskatchewan,Specialty crops,v1811677,11.5,177.0
2008/03,Saskatchewan,Specialty crops,v1811677,11.5,191.1
2008/04,Saskatchewan,Specialty crops,v1811677,11.5,194.5
2008/05,Saskatchewan,Specialty crops,v1811677,11.5,201.2
2008/06,Saskatchewan,Specialty crops,v1811677,11.5,207.8
2008/07,Saskatchewan,Specialty crops,v1811677,11.5,211.5
2008/08,Saskatchewan,Specialty crops,v1811677,11.5,205.9
2008/09,Saskatchewan,Specialty crops,v1811677,11.5,183.4
2008/10,Saskatchewan,Specialty crops,v1811677,11.5,195.2
2008/11,Saskatchewan,Specialty crops,v1811677,11.5,189.0
2008/12,Saskatchewan,Specialty crops,v1811677,11.5,173.5
2009/01,Saskatchewan,Specialty crops,v1811677,11.5,176.0
2009/02,Saskatchewan,Specialty crops,v1811677,11.5,171.5
2009/03,Saskatchewan,Specialty crops,v1811677,11.5,171.8
2009/04,Saskatchewan,Specialty crops,v1811677,11.5,172.2
2009/05,Saskatchewan,Specialty crops,v1811677,11.5,175.0
2009/06,Saskatchewan,Specialty crops,v1811677,11.5,169.2
2009/07,Saskatchewan,Specialty crops,v1811677,11.5,172.1
2009/08,Saskatchewan,Specialty crops,v1811677,11.5,161.4
2009/09,Saskatchewan,Specialty crops,v1811677,11.5,147.5
2009/10,Saskatchewan,Specialty crops,v1811677,11.5,146.0
2009/11,Saskatchewan,Specialty crops,v1811677,11.5,152.1
2009/12,Saskatchewan,Specialty crops,v1811677,11.5,163.9
2010/01,Saskatchewan,Specialty crops,v1811677,11.5,168.9
2010/02,Saskatchewan,Specialty crops,v1811677,11.5,158.2
2010/03,Saskatchewan,Specialty crops,v1811677,11.5,152.1
2010/04,Saskatchewan,Specialty crops,v1811677,11.5,145.0
2010/05,Saskatchewan,Specialty crops,v1811677,11.5,137.6
2010/06,Saskatchewan,Specialty crops,v1811677,11.5,130.5
2010/07,Saskatchewan,Specialty crops,v1811677,11.5,136.5
2010/08,Saskatchewan,Specialty crops,v1811677,11.5,134.0
2010/09,Saskatchewan,Specialty crops,v1811677,11.5,135.1
2010/10,Saskatchewan,Specialty crops,v1811677,11.5,133.9
2010/11,Saskatchewan,Specialty crops,v1811677,11.5,132.4
2010/12,Saskatchewan,Specialty crops,v1811677,11.5,128.2
2011/01,Saskatchewan,Specialty crops,v1811677,11.5,117.9
2011/02,Saskatchewan,Specialty crops,v1811677,11.5,129.0
2011/03,Saskatchewan,Specialty crops,v1811677,11.5,144.4
2011/04,Saskatchewan,Specialty crops,v1811677,11.5,149.4
2011/05,Saskatchewan,Specialty crops,v1811677,11.5,146.5
2011/06,Saskatchewan,Specialty crops,v1811677,11.5,160.5
2011/07,Saskatchewan,Specialty crops,v1811677,11.5,163.4
2011/08,Saskatchewan,Specialty crops,v1811677,11.5,157.3
2011/09,Saskatchewan,Specialty crops,v1811677,11.5,190.6
2011/10,Saskatchewan,Specialty crops,v1811677,11.5,173.6
2011/11,Saskatchewan,Specialty crops,v1811677,11.5,170.1
2011/12,Saskatchewan,Specialty crops,v1811677,11.5,150.8
2012/01,Saskatchewan,Specialty crops,v1811677,11.5,150.5
2012/02,Saskatchewan,Specialty crops,v1811677,11.5,147.0
2012/03,Saskatchewan,Specialty crops,v1811677,11.5,149.8
2012/04,Saskatchewan,Specialty crops,v1811677,11.5,151.4
2012/05,Saskatchewan,Specialty crops,v1811677,11.5,158.2
2012/06,Saskatchewan,Specialty crops,v1811677,11.5,159.4
2012/07,Saskatchewan,Specialty crops,v1811677,11.5,153.7
2012/08,Saskatchewan,Specialty crops,v1811677,11.5,153.4
2012/09,Saskatchewan,Specialty crops,v1811677,11.5,158.4
2012/10,Saskatchewan,Specialty crops,v1811677,11.5,158.7
2012/11,Saskatchewan,Specialty crops,v1811677,11.5,159.1
2012/12,Saskatchewan,Specialty crops,v1811677,11.5,148.5
1996/01,Saskatchewan,Fruit,v1811678,11.6,0.0
1996/02,Saskatchewan,Fruit,v1811678,11.6,0.0
1996/03,Saskatchewan,Fruit,v1811678,11.6,0.0
1996/04,Saskatchewan,Fruit,v1811678,11.6,0.0
1996/05,Saskatchewan,Fruit,v1811678,11.6,0.0
1996/06,Saskatchewan,Fruit,v1811678,11.6,99.1
1996/07,Saskatchewan,Fruit,v1811678,11.6,98.9
1996/08,Saskatchewan,Fruit,v1811678,11.6,99.5
1996/09,Saskatchewan,Fruit,v1811678,11.6,99.2
1996/10,Saskatchewan,Fruit,v1811678,11.6,0.0
1996/11,Saskatchewan,Fruit,v1811678,11.6,0.0
1996/12,Saskatchewan,Fruit,v1811678,11.6,0.0
1997/01,Saskatchewan,Fruit,v1811678,11.6,0.0
1997/02,Saskatchewan,Fruit,v1811678,11.6,0.0
1997/03,Saskatchewan,Fruit,v1811678,11.6,0.0
1997/04,Saskatchewan,Fruit,v1811678,11.6,0.0
1997/05,Saskatchewan,Fruit,v1811678,11.6,0.0
1997/06,Saskatchewan,Fruit,v1811678,11.6,100.1
1997/07,Saskatchewan,Fruit,v1811678,11.6,100.6
1997/08,Saskatchewan,Fruit,v1811678,11.6,97.5
1997/09,Saskatchewan,Fruit,v1811678,11.6,90.9
1997/10,Saskatchewan,Fruit,v1811678,11.6,0.0
1997/11,Saskatchewan,Fruit,v1811678,11.6,0.0
1997/12,Saskatchewan,Fruit,v1811678,11.6,0.0
1998/01,Saskatchewan,Fruit,v1811678,11.6,0.0
1998/02,Saskatchewan,Fruit,v1811678,11.6,0.0
1998/03,Saskatchewan,Fruit,v1811678,11.6,0.0
1998/04,Saskatchewan,Fruit,v1811678,11.6,0.0
1998/05,Saskatchewan,Fruit,v1811678,11.6,0.0
1998/06,Saskatchewan,Fruit,v1811678,11.6,103.2
1998/07,Saskatchewan,Fruit,v1811678,11.6,101.9
1998/08,Saskatchewan,Fruit,v1811678,11.6,111.5
1998/09,Saskatchewan,Fruit,v1811678,11.6,131.0
1998/10,Saskatchewan,Fruit,v1811678,11.6,199.2
1998/11,Saskatchewan,Fruit,v1811678,11.6,223.1
1998/12,Saskatchewan,Fruit,v1811678,11.6,0.0
1999/01,Saskatchewan,Fruit,v1811678,11.6,0.0
1999/02,Saskatchewan,Fruit,v1811678,11.6,0.0
1999/03,Saskatchewan,Fruit,v1811678,11.6,0.0
1999/04,Saskatchewan,Fruit,v1811678,11.6,0.0
1999/05,Saskatchewan,Fruit,v1811678,11.6,0.0
1999/06,Saskatchewan,Fruit,v1811678,11.6,87.1
1999/07,Saskatchewan,Fruit,v1811678,11.6,90.9
1999/08,Saskatchewan,Fruit,v1811678,11.6,94.3
1999/09,Saskatchewan,Fruit,v1811678,11.6,102.7
1999/10,Saskatchewan,Fruit,v1811678,11.6,169.4
1999/11,Saskatchewan,Fruit,v1811678,11.6,92.7
1999/12,Saskatchewan,Fruit,v1811678,11.6,0.0
2000/01,Saskatchewan,Fruit,v1811678,11.6,0.0
2000/02,Saskatchewan,Fruit,v1811678,11.6,0.0
2000/03,Saskatchewan,Fruit,v1811678,11.6,0.0
2000/04,Saskatchewan,Fruit,v1811678,11.6,0.0
2000/05,Saskatchewan,Fruit,v1811678,11.6,0.0
2000/06,Saskatchewan,Fruit,v1811678,11.6,108.8
2000/07,Saskatchewan,Fruit,v1811678,11.6,105.6
2000/08,Saskatchewan,Fruit,v1811678,11.6,101.8
2000/09,Saskatchewan,Fruit,v1811678,11.6,104.4
2000/10,Saskatchewan,Fruit,v1811678,11.6,78.0
2000/11,Saskatchewan,Fruit,v1811678,11.6,75.7
2000/12,Saskatchewan,Fruit,v1811678,11.6,0.0
2001/01,Saskatchewan,Fruit,v1811678,11.6,..
2001/02,Saskatchewan,Fruit,v1811678,11.6,..
2001/03,Saskatchewan,Fruit,v1811678,11.6,..
2001/04,Saskatchewan,Fruit,v1811678,11.6,..
2001/05,Saskatchewan,Fruit,v1811678,11.6,..
2001/06,Saskatchewan,Fruit,v1811678,11.6,97.8
2001/07,Saskatchewan,Fruit,v1811678,11.6,96.9
2001/08,Saskatchewan,Fruit,v1811678,11.6,92.7
2001/09,Saskatchewan,Fruit,v1811678,11.6,88.2
2001/10,Saskatchewan,Fruit,v1811678,11.6,80.6
2001/11,Saskatchewan,Fruit,v1811678,11.6,76.7
2001/12,Saskatchewan,Fruit,v1811678,11.6,..
2002/01,Saskatchewan,Fruit,v1811678,11.6,..
2002/02,Saskatchewan,Fruit,v1811678,11.6,..
2002/03,Saskatchewan,Fruit,v1811678,11.6,..
2002/04,Saskatchewan,Fruit,v1811678,11.6,..
2002/05,Saskatchewan,Fruit,v1811678,11.6,..
2002/06,Saskatchewan,Fruit,v1811678,11.6,105.7
